时间点,PTC10,PTC11,PTC23,PTC24
228,-0.20015999999998257,-0.20015999999998257,-0.2000900000000172,-0.20007000000001085
229,-0.20018000000001734,-0.20018000000001734,-0.2000799999999856,-0.10006000000001336
230,-0.10007999999999129,-0.10007999999999129,-0.2000900000000172,-0.2000799999999856
231,-0.20017999999998892,-0.20017999999998892,-0.20008999999998878,-0.2000900000000172
232,-0.20017000000001417,-0.20017000000001417,-0.10004000000000701,-0.20008999999998878
233,-0.3002599999999802,-0.3002599999999802,-0.3001199999999926,-0.3001299999999958
234,-0.20018000000001734,-0.10010000000002606,-0.20008999999998878,-0.10003000000000384
235,-0.10007999999999129,-0.20015999999998257,-0.10006000000001336,-0.20008999999998878
236,-0.20018000000001734,-0.20018000000001734,-0.2000799999999856,-0.2000900000000172
237,-0.20016999999998575,-0.20016999999998575,-0.20007000000001085,-0.10004999999998176
238,-0.20017999999998892,-0.20017999999998892,-0.20008999999998878,-0.2000900000000172
239,-0.20018000000001734,-0.20018000000001734,-0.2000900000000172,-0.3001299999999958
240,-0.20015999999998257,-0.20015999999998257,-0.20008999999998878,-0.10003000000000384
241,-0.10008000000001971,-0.10008000000001971,-0.2000900000000172,-0.20008999999998878
242,-0.20017999999998892,-0.20017999999998892,-0.10004999999998176,-0.2000900000000172
243,-0.20018000000001734,-0.20018000000001734,-0.20007000000001085,-0.20008999999998878
244,-0.20016999999998575,-0.10008999999999446,-0.20008999999998878,-0.10003000000000384
245,-0.20017999999998892,-0.3002599999999802,-0.2000900000000172,-0.30013999999999896
246,-0.20017000000001417,-0.20017000000001417,-0.20008999999998878,-0.10004000000000701
247,-0.10008999999999446,-0.10008999999999446,-0.10005000000001019,-0.20008999999998878
248,-0.20017000000001417,-0.20017000000001417,-0.20008999999998878,-0.10005000000001019
249,-0.10008999999999446,-0.10008999999999446,-0.20007000000001085,-0.20008999999998878
250,-0.20016999999998575,-0.20016999999998575,-0.20008999999998878,-0.3001199999999926
251,-0.20018000000001734,-0.20018000000001734,-0.20008999999998878,-0.10004000000000701
252,-0.20015999999998257,-0.20015999999998257,-0.10005000000001019,-0.20008999999998878
253,-0.10009999999999764,-0.10009999999999764,-0.2000900000000172,-0.10005000000001019
254,-0.20017000000001417,-0.20017000000001417,-0.20006999999998243,-0.2000900000000172
255,-0.20016999999998575,-0.10008999999999446,-0.10006000000001336,-0.20008999999998878
256,-0.20019000000002052,-0.20017000000001417,-0.2000799999999856,-0.20007000000001085
257,-1.4012099999999919,-1.7014799999999752,-0.8003400000000056,-0.7003199999999765
258,-3.5030399999999986,-3.4029700000000105,-2.100920000000002,-2.0008700000000204
259,-3.4029600000000073,-3.3028600000000097,-2.501090000000005,-2.4010299999999916
260,-3.5030399999999986,-3.5030399999999986,-2.7011699999999905,-2.6011399999999867
261,-3.803319999999985,-3.803319999999985,-2.9012600000000077,-3.001310000000018
262,-3.9033799999999985,-3.8033000000000072,-3.1013499999999965,-3.1013399999999933
263,-3.8033100000000104,-3.9033900000000017,-3.1013499999999965,-3.1013599999999997
264,-3.8033000000000072,-3.8033000000000072,-3.2014000000000067,-3.1013399999999933
265,-3.803319999999985,-3.803319999999985,-3.2013800000000003,-3.3014300000000105
266,-3.6031300000000215,-3.6031300000000215,-3.1013499999999965,-3.1013499999999965
267,-3.60311999999999,-3.5030399999999986,-3.2014000000000067,-3.2014000000000067
268,-3.4029700000000105,-3.4029499999999757,-3.2013900000000035,-3.2013800000000003
269,-3.20277999999999,-3.302880000000016,-3.0013099999999895,-3.0013099999999895
270,-3.20277999999999,-3.1026999999999987,-3.0012999999999863,-3.0013000000000147
271,-2.902530000000013,-3.002610000000004,-2.9012600000000077,-2.9012699999999825
272,-2.9025199999999955,-2.80243999999999,-2.8012200000000007,-2.801216000000011
273,-2.702344999999994,-2.7023400000000066,-2.8012200000000007,-2.8012140000000016
274,-2.6022650000000027,-2.6022700000000043,-2.7011700000000047,-2.801224999999988
275,-2.5021739999999966,-2.5021699999999925,-2.601135999999997,-2.6011250000000103
276,-2.3020020000000017,-2.402085999999997,-2.501084000000006,-2.401049999999998
277,-2.3020039999999966,-2.201914000000002,-2.401045999999994,-2.4010399999999947
278,-2.1018300000000067,-2.1018300000000067,-2.301004000000006,-2.401046000000008
279,-2.1018200000000036,-2.1018299999999925,-2.3009899999999988,-2.301003999999992
280,-2.001739999999998,-2.001739999999998,-2.200959999999995,-2.200950000000006
281,-1.801565999999994,-1.9016459999999995,-2.100915999999998,-2.100909999999999
282,-1.801563999999999,-1.801563999999999,-2.0008690000000087,-2.000869999999992
283,-1.8015700000000123,-1.7014800000000037,-2.000869999999992,-2.000870000000006
284,-1.6013949999999966,-1.6013949999999966,-1.8007850000000047,-1.9008350000000007
285,-1.6013849999999934,-1.6013950000000108,-1.900819999999996,-1.8007850000000047
286,-1.6013999999999982,-1.601389999999995,-1.8007900000000063,-1.900819999999996
287,-1.5013000000000005,-1.5013000000000005,-1.7007399999999961,-1.6006950000000018
288,-1.4012160000000051,-1.401219999999995,-1.6006900000000002,-1.7007449999999977
289,-1.3011340000000047,-1.4012200000000092,-1.6007000000000033,-1.6006900000000002
290,-1.401219999999995,-1.3011300000000006,-1.5006499999999932,-1.5006599999999963
291,-1.301124999999999,-1.3011300000000006,-1.500655000000009,-1.4005999999999972
292,-1.3011350000000022,-1.301134999999988,-1.5006489999999957,-1.6007000000000033
293,-1.201049999999995,-1.2010450000000077,-1.4006119999999953,-1.4006100000000004
294,-1.201040000000006,-1.201039999999992,-1.3005640000000085,-1.300565000000006
295,-1.1009499999999974,-1.201040000000006,-1.3005699999999933,-1.3005649999999918
296,-1.201049999999995,-1.1009600000000006,-1.3005600000000044,-1.3005700000000076
297,-1.1009500000000116,-1.1009600000000006,-1.2005240000000015,-1.2005159999999933
298,-1.1009599999999864,-1.1009499999999974,-1.3005659999999892,-1.4006140000000045
299,-1.0008700000000061,-1.1009600000000006,-1.200524999999999,-1.1004800000000046
300,-1.0008700000000061,-1.0008700000000061,-1.1004800000000046,-1.1004760000000005
301,-1.000869999999992,-0.9007799999999975,-1.1004709999999989,-1.1004789999999929
302,-0.9007799999999975,-0.9007900000000006,-1.0004339999999985,-1.000434999999996
303,-0.9007900000000006,-1.000869999999992,-1.1004800000000046,-1.1004800000000046
304,-1.0008700000000061,-0.9007799999999975,-1.000434999999996,-1.0004339999999985
305,-0.800699999999992,-0.8007000000000062,-0.900390999999999,-1.0004360000000077
306,-0.800690000000003,-0.9007799999999975,-1.0004339999999985,-0.9003899999999874
307,-0.800690000000003,-0.7006099999999975,-0.9004000000000048,-0.9003900000000016
308,-0.8006999999999991,-0.8006940000000071,-0.8003450000000072,-0.8003500000000088
309,-0.8006980000000041,-0.8006960000000021,-0.900390999999999,-0.9003900000000016
310,-0.7006119999999996,-0.7006099999999975,-0.8003459999999976,-0.9003900000000016
311,-0.7006060000000005,-0.7006099999999975,-0.8003500000000017,-0.7003039999999956
312,-0.7006079999999955,-0.7006070000000051,-0.8003479999999996,-0.8003499999999946
313,-0.6005260000000021,-0.700612999999997,-0.7003050000000002,-0.7003020000000006
314,-0.7006060000000005,-0.600519999999996,-0.7003019999999935,-0.8003500000000017
315,-0.7006110000000021,-0.7006070000000051,-0.8003500000000017,-0.8003470000000021
316,-0.8006929999999954,-0.8006969999999995,-0.8003460000000047,-0.7003069999999951
317,-0.8006980000000041,-0.9007840000000016,-0.8003499999999946,-0.8003450000000001
318,-0.8006969999999995,-0.700606999999998,-0.7003030000000052,-0.7003050000000002
319,-0.700606999999998,-0.7006110000000021,-0.6002609999999962,-0.6002630000000053
320,-0.7006080000000026,-0.7006079999999955,-0.6002629999999982,-0.6002609999999962
321,-0.6005249999999975,-0.7006110000000021,-0.6002600000000058,-0.6002580000000037
322,-0.6005210000000005,-0.6005210000000005,-0.5002199999999988,-0.5002179999999967
323,-0.5004339999999985,-0.5004339999999985,-0.4001699999999957,-0.5002169999999992
324,-0.5004360000000005,-0.4003500000000031,-0.4001739999999998,-0.40017699999999934
325,-0.40034800000000104,-0.5004339999999985,-0.4001739999999998,-0.40017300000000233
326,-0.4003489999999985,-0.30026300000000106,-0.40017699999999934,-0.3001289999999983
